"","Name","Nationality","Group","Education","X2022","X2021","X2020","X2019","X2018","X2017","X2016","X2015","X2014","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990","X1989","X1988","X1987","X1986","X1985","X1984","X1983","X1982","X1981","X1980","X1979","X1978","X1977","X1976","X1975","X1974","X1973","X1972","X1971","X1970"
"1","Andreas Gustafsson ","Sweden ","Conceptual guidelines","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Cristina Ioana Mihai ","Romania ","Conceptual guidelines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Vera Palea ","Italy ","Conceptual guidelines","Accounting and Finance","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Katharina Schönauer ","Austria ","Conceptual guidelines","Economics","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","Retail","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Thorsten Sellhorn ","Germany ","Conceptual guidelines","Economics","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Lene Serpa ","Denmark ","Conceptual guidelines","Business Administration","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Pharma","Pharma","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Media","Media","Media","Media","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Le Quang Tran Van ","France ","Conceptual guidelines","Accounting and Finance","Association","Association","Association","Association","Association","Association","Association","Finance","Consulting","Consulting","Consulting","Consulting","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Charlotte Bancilhon ","France ","Cross-cutting standards","International Affairs","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Pharma","Pharma","Pharma","Pharma","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Rodolphe Bocquet ","France ","Cross-cutting standards","Business Administration","Tech","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Consulting","Consulting","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Simon Braaksma ","Netherlands ","Cross-cutting standards","","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Yona Kamelgarn ","France ","Cross-cutting standards","Engineering","Finance","Finance","Finance","Real estate","Real estate","Real estate","Real estate","Consulting","Consulting","Consulting","Consulting","Finance","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Wolfgang Kuhn ","Germany ","Cross-cutting standards","Business Administration","Consulting","Civil society","Civil society","Civil society","Civil society","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Magdalena Podoska ","Poland ","Cross-cutting standards","Economics","Automotive","Automotive","Automotive","Automotive","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Automotive","Finance","Finance","Finance","Consulting","Consulting","Consulting","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Jean-Francois Coppenolle ","France ","Environment – Climate","Economics and Law","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Christian Didier ","France ","Environment – Climate","Management","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Food","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bela Galgoczi ","Hungary ","Environment – Climate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Thomas Loew ","Germany ","Environment – Climate","Business Administration","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Wouter Meindertsma ","Netherlands ","Environment – Climate","Sustainable Development","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Academia","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Laura Niederdrenk ","Germany ","Environment – Climate","Climate science","Civil society","Civil society","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Linda Romanovska ","Latvia ","Environment – Climate","Engineering","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Regulator","Academia","Telecom","Telecom","Telecom","Telecom","Telecom","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Victoria Savchenko ","France ","Environment – Climate","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Robert Adamczyk ","Poland ","Environment – Other","Biology","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Emily Healy ","Ireland ","Environment – Other","Engineering","Civil society","Civil society","Civil society","Civil society","Civil society","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Ingmar Juergens ","Germany ","Environment – Other","Environmental Studies","Think tank","Think tank","IO","Academia","Academia","IO","IO","IO","IO","IO","Civil society","IO","IO","IO","IO","IO","IO","IO","IO","IO","IO","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Johan Lammerant ","Belgium ","Environment – Other","Agricultural Sciences","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Lourdes Martín ","Spain ","Environment – Other","","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Rosa Pritchard ","Ireland ","Environment – Other","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Carla Bonino ","Spain ","Social - Workforce","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
