"Name","Nationality","Group","Education","X2022","X2021","X2020","X2019","X2018","X2017","X2016","X2015","X2014","X2013","X2012","X2011","X2010","X2009","X2008","X2007","X2006","X2005","X2004","X2003","X2002","X2001","X2000","X1999","X1998","X1997","X1996","X1995","X1994","X1993","X1992","X1991","X1990","X1989","X1988","X1987","X1986","X1985","X1984"
"Andreas Gustafsson ","Sweden ","Conceptual guidelines","","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","",""
"Cristina Ioana Mihai ","Romania ","Conceptual guidelines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Vera Palea ","Italy ","Conceptual guidelines","Accounting and Finance","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","",""
"Katharina Schönauer ","Austria ","Conceptual guidelines","Economics","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","","Retail","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","Hospitality","","","","","","","","","","","","","","","",""
"Thorsten Sellhorn ","Germany ","Conceptual guidelines","Economics","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","Academia","","","","","","","","","","","","","","","","","","","","","","","",""
"Lene Serpa ","Denmark ","Conceptual guidelines","Business Administration","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Shipping","Pharma","Pharma","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Media","Media","Media","Media","","","","","","","","","","","","",""
"Le Quang Tran Van ","France ","Conceptual guidelines","Accounting and Finance","Association","Association","Association","Association","Association","Association","Association","Finance","Consulting","Consulting","Consulting","Consulting","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","","","","","","","","","","","","","","","","","","","",""
"Charlotte Bancilhon ","France ","Cross-cutting standards","International Affairs","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Consulting","Pharma","Pharma","Pharma","Pharma","","","","","","","","","","","","","","","","","","","","","",""
"Rodolphe Bocquet ","France ","Cross-cutting standards","Business Administration","Tech","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Finance","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Regulator","Consulting","Consulting","Finance","Finance","Finance","Finance","Finance","Finance","","","","","","","","","","",""
"Simon Braaksma ","Netherlands ","Cross-cutting standards","","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","Electronics","","","","","","","","","","","","","","","","",""
